id,size,operators,solution
WxPCplBFp5fEtcmM7h1xeuj0,3,shr16,(lambda (x_547) (shr16 x_547))
gNYjlylRKjAVwIjB6VGuTPgI,3,shl1,(lambda (x_435) (shl1 x_435))
9uNJk01Z1azzXKlkYJFw7Hzh,3,not,(lambda (x_824) (not x_824))
w9qbsQC1g8d5R7ALbrAXgkrk,3,shl1,(lambda (x_1257) (shl1 x_1257))
hafeOYib03aAjFux6eilokfp,3,not,(lambda (x_1359) (not x_1359))
GTUO0MIfHqaAfLkDIKnHWBjO,3,shl1,(lambda (x_643) (shl1 x_643))
RrmQXMnnElKXfpqzJ7K8cNpk,3,not,(lambda (x_873) (not x_873))
4ANA8LzIjIBAbD6NwnHvEbWA,3,not,(lambda (x_415) (not x_415))
JI7EBBSVFIVBFlddkfJsFbKI,4,or,(lambda (x_1931) (or 1 x_1931))
jX9LtS902AZ16zHbUWZJhUeP,4,not shr16,(lambda (x_1850) (not (shr16 x_1850)))
3sOgTP8GhG5gSmYIJvD3sibc,4,plus,(lambda (x_2816) (plus 1 x_2816))
POlnAwlGZd4mky1WEsJpWuiI,4,xor,(lambda (x_2612) (xor 1 x_2612))
xkn7vZtOfXlYfhgfcY932vrj,4,or,(lambda (x_2396) (or x_2396 1))
BermmBWBYdlrJwVlVuPGcah9,4,not shr16,(lambda (x_1845) (not (shr16 x_1845)))
OBfSu4ucRKiBxhhBOYJmoTru,5,shr16 xor,(lambda (x_3640) (shr16 (xor 0 x_3640)))
2lZesrQoOQNgXg6qbTZvKKSv,5,plus shr1,(lambda (x_3543) (plus (shr1 x_3543) x_3543))
3kGpBEkXJdqFVWcsFIox4yLu,5,shr16 shr4,(lambda (x_3450) (shr4 (shr4 (shr16 x_3450))))
iC5JYBXLsF6XaUJaGmQWAESp,5,shr1 shr4,(lambda (x_3311) (shr4 (shr4 (shr1 x_3311))))
yEBpwl86Gwj5C90LA7dBAIhC,5,not shl1 shr16,(lambda (x_3241) (shr16 (not (shl1 x_3241))))
tTw8w0gGQhEyAPShXVEQMlST,5,not shl1,(lambda (x_3418) (not (shl1 (not x_3418))))
x1TXNdgDPmvTLnBNwLbEADtu,6,shl1 shr1 shr16,(lambda (x_5069) (shr16 (shr1 (shl1 (shr16 x_5069)))))
n31jJt54xrnWXyYXYarcY8Av,6,or shl1 shr16,(lambda (x_4359) (shr16 (shl1 (or x_4359 x_4359))))
XDaR2GvBA8P9IbcuoLBzEzbL,6,shl1 shr1 shr16 shr4,(lambda (x_4637) (shr16 (shr1 (shl1 (shr4 x_4637)))))
NYBYpnSfKQzGoOaRPTz5v18K,6,plus,(lambda (x_5283) (plus (plus 0 x_5283) x_5283))
EtJR6yq5cZoe9blriF28jSiL,6,shl1 shr16 xor,(lambda (x_4840) (shr16 (xor (shl1 1) x_4840)))
eeMsBf78MghKAe24OYHFRUgB,7,or shl1 shr1 shr16,(lambda (x_6576) (or (shr1 (shr16 1)) (shl1 x_6576)))
BAcBXsSfCWdLPvQ8YMpW0Aga,7,not or shl1 shr16,(lambda (x_6683) (or (shl1 (not (shr16 x_6683))) x_6683))
KbSLQ5bxzbwy6iASyg1cAyQY,7,or shr4,(lambda (x_6569) (or (shr4 (or 0 x_6569)) x_6569))
lemF3fIipwUBDeQxZX3Hn6u9,7,or plus shr1,(lambda (x_5763) (plus (shr1 (or x_5763 0)) 1))
UQYkAvE7lxh8f9ZnZldno8KP,7,or shr1 xor,(lambda (x_5670) (xor (or (shr1 x_5670) x_5670) 1))
B1iBieO4xbFYWsp2boAJLTni,7,plus shr1 shr16 shr4,(lambda (x_6613) (plus (shr1 (shr16 (shr4 x_6613))) x_6613))
0he8itbyOS2Zm7kMh1JJLrfa,8,tfold xor,(lambda (x_2377) (fold x_2377 0 (lambda (x_2377 x_2378) (xor x_2377 1))))
88YuRhDfZiNDB3sMzd4OsqCF,8,tfold plus,(lambda (x_3301) (fold x_3301 0 (lambda (x_3301 x_3302) (plus x_3301 x_3301))))
vcqouV4T2agcbkpMR83zXF0p,8,and not shr4,(lambda (x_7584) (and (and x_7584 (shr4 x_7584)) (not 1)))
AcAfWRbFqBmeJBAvtVGTITB7,8,tfold or,(lambda (x_459) (fold x_459 0 (lambda (x_459 x_460) (or x_459 x_459))))
xpyzef3XH6akJUiwjWoeawHA,8,tfold or,(lambda (x_1929) (fold x_1929 0 (lambda (x_1929 x_1930) (or x_1929 x_1930))))
tr14nZoj4B0hN2mtP8karsb6,8,tfold shl1 shr4,(lambda (x_1787) (fold x_1787 0 (lambda (x_1787 x_1788) (shl1 (shr4 x_1787)))))
Jv78YMpwhvZC9LtYanAM00TP,8,tfold and,(lambda (x_3203) (fold x_3203 0 (lambda (x_3203 x_3204) (and x_3203 1))))
eXsvtQx6zfWhBbZWKdIPGTwK,8,tfold xor,(lambda (x_1511) (fold x_1511 0 (lambda (x_1511 x_1512) (xor 0 x_1511))))
uwwa0qeBwTXHKVg2WALAhj8K,8,or plus xor,(lambda (x_7522) (plus (or (xor x_7522 x_7522) x_7522) x_7522))
gmybAwb1AbYHLZjOQdaBiV8m,8,plus shr1 shr16 shr4,(lambda (x_7487) (plus (shr16 (shr4 (shr4 x_7487))) (shr1 0)))
cEReUB7dkrBIAGAbjyIWrjU3,8,and or xor,(lambda (x_7595) (xor (and (or 0 1) 1) x_7595))
WSff5WXvLnoN1RPjJT632cIh,8,plus shl1 shr16,(lambda (x_7679) (plus (shl1 (shr16 (shr16 (shr16 x_7679)))) 0))
LBnbRrQH7F9kZUBM2U4EYKs9,8,not shl1 xor,(lambda (x_7254) (xor (xor (shl1 (not x_7254)) x_7254) x_7254))
pKjKgkLCKLNW8pw2PAh8cZbm,8,tfold plus,(lambda (x_3019) (fold x_3019 0 (lambda (x_3019 x_3020) (plus x_3019 x_3020))))
3RIk6BfMrAMhNuS8drRQzSWk,8,tfold plus,(lambda (x_1801) (fold x_1801 0 (lambda (x_1801 x_1802) (plus 1 x_1801))))
PC7ABkosI0s5DQJG5iMz4MCh,8,tfold xor,(lambda (x_105) (fold x_105 0 (lambda (x_105 x_106) (xor x_106 x_105))))
hdUnMEXQnysqVSnJNM57Asrg,8,tfold xor,(lambda (x_1699) (fold x_1699 0 (lambda (x_1699 x_1700) (xor x_1700 x_1699))))
wYzaZ62NPeIhth6k8qLLdiY1,8,and if0 shr1,(lambda (x_6960) (if0 (and x_6960 1) (shr1 0) x_6960))
FUUk4BU7EIqN39yOAQZAnjkm,8,tfold xor,(lambda (x_1495) (fold x_1495 0 (lambda (x_1495 x_1496) (xor 1 x_1495))))
VDBCOLDAw6B8p8Mb0rd8BsRQ,8,tfold and,(lambda (x_3085) (fold x_3085 0 (lambda (x_3085 x_3086) (and 1 x_3085))))
gKlZD1P6t11SWRc2nqwLMrVe,8,tfold plus,(lambda (x_439) (fold x_439 0 (lambda (x_439 x_440) (plus x_440 x_439))))
I5PlTcxNPfWoRDA45AEyYWpf,8,and or shr16 shr4,(lambda (x_7578) (and (or (shr16 (shr4 x_7578)) 0) 1))
UA4AP8vj7QkQT0TllkKJJPmF,8,tfold plus,(lambda (x_1761) (fold x_1761 0 (lambda (x_1761 x_1762) (plus x_1761 x_1762))))
fkBTy6r3AZk1k6y8OZMZNpdh,8,tfold shl1,(lambda (x_1939) (fold x_1939 0 (lambda (x_1939 x_1940) (shl1 (shl1 x_1939)))))
vz5uggfMt6yqW2eMCp9Hytkb,8,and if0 shr4,(lambda (x_7204) (and (if0 x_7204 (shr4 x_7204) 1) x_7204))
ExDIwfNqS3z4GyFLspNAdFof,8,tfold xor,(lambda (x_3109) (fold x_3109 0 (lambda (x_3109 x_3110) (xor 1 x_3109))))
NcPBXOnefGrBygY5UEKI1vPT,8,tfold and,(lambda (x_465) (fold x_465 0 (lambda (x_465 x_466) (and x_465 x_465))))
GxeBfSAd439B6oos9mr1ENY8,8,tfold and,(lambda (x_1175) (fold x_1175 0 (lambda (x_1175 x_1176) (and x_1175 x_1175))))
9mixZEnmf80mYhlB6fYnLBsR,8,if0 plus shl1,(lambda (x_7291) (plus (shl1 (if0 x_7291 1 x_7291)) 1))
GuQon6UD4mYXXjBPdtxIieAb,8,and or xor,(lambda (x_7595) (xor (and (or 0 1) 1) x_7595))
Xm5GrEkzRsnAog8KP9DKJmBM,8,and shl1 shr16 xor,(lambda (x_6834) (and (xor (shl1 (shr16 x_6834)) 0) x_6834))
r2vtyTMJzn3OPAIwcL3HdluP,8,tfold or,(lambda (x_599) (fold x_599 0 (lambda (x_599 x_600) (or 0 x_599))))
lME3oUGgKLmoRedwhzPLllTX,8,tfold plus,(lambda (x_3049) (fold x_3049 0 (lambda (x_3049 x_3050) (plus x_3049 x_3049))))
6BIKpJ2bTMA7m7LdyN0BBFS4,8,and plus shl1 shr16,(lambda (x_6705) (and (shl1 (plus x_6705 (shr16 0))) x_6705))
jhVxWSLoammJPciOvJdY4GkA,8,not shr1 xor,(lambda (x_7255) (xor (shr1 (shr1 (not (shr1 x_7255)))) x_7255))
AfY0qKDN7hOzYpGrqMBW9Mkz,8,or shr16 shr4,(lambda (x_6764) (or (shr4 (or (shr16 x_6764) 1)) 1))
MjenKlk2b2FYpDKAVBo9pJov,8,tfold and,(lambda (x_2577) (fold x_2577 0 (lambda (x_2577 x_2578) (and 1 x_2577))))
55B1dINo0ERoEcP2FA9oZiuk,8,tfold or,(lambda (x_3033) (fold x_3033 0 (lambda (x_3033 x_3034) (or x_3033 x_3033))))
MRmcSoTzMFxTALt70a969B88,8,not or shr16 shr4,(lambda (x_6753) (or (shr4 (not (not x_6753))) (shr16 x_6753)))
tRwBDM3x9O4tglxtOZs8n36A,8,or xor,(lambda (x_7151) (or (xor (xor x_7151 x_7151) x_7151) 1))
TBabUJzqHB6oaRNKNBOHdATh,8,tfold xor,(lambda (x_241) (fold x_241 0 (lambda (x_241 x_242) (xor x_241 x_242))))
sRA1nfK02bfiG28imlCQPodz,8,tfold and,(lambda (x_2555) (fold x_2555 0 (lambda (x_2555 x_2556) (and x_2555 1))))
xA6iRfLnqK93tV1YiROmALyw,8,tfold or,(lambda (x_2943) (fold x_2943 0 (lambda (x_2943 x_2944) (or x_2944 x_2943))))
